1 1 1 14.5291 8.83571 -7.51427 3.18115 -2.18971 -9.83586 -0.579632 -13.839 1.36279 0.2358 -7.4275 4.34422
1 1 1 2.44648 -12.1562 -12.9593 3.70474 10.9348 -0.518093 10.7288 -7.86973 2.14205 -11.6878 12.5871 -6.8519
1 1 1 5.47637 3.0936 2.51651 -11.8874 1.85955 15.9658 -1.94458 11.4987 -15.2208 14.1438 7.89637 4.25987
1 1 1 14.2658 9.32421 7.00445 12.3263 -11.5765 -13.7085 -5.3776 -15.2995 -0.859549 8.27091 -4.10405 5.80368
1 1 1 15.2466 -0.109944 -10.8382 0.122823 2.30629 2.68675 0.0648661 3.43328 -4.53994 -16 13.592 6.20421
1 1 1 1.44982 -3.26149 -10.9572 -4.17147 9.70165 1.83214 3.28149 5.40358 6.65195 2.50198 -2.24696 5.79979
1 1 1 -3.22126 -14.0674 -7.36138 10.5559 12.177 15.1519 -3.41622 -3.23541 6.14181 -12.2241 2.65555 14.8337
1 1 1 1.16158 -5.76354 -11.6378 1.34543 -6.51378 13.9566 -5.39154 -8.7815 -13.1644 6.25848 7.02296 3.64373
1 1 1 11.8705 -4.8848 9.85083 -9.87834 13.494 -6.0829 -7.12491 5.86522 14.4825 -12.994 -15.0965 9.27323
1 1 1 -13.0471 -1.83046 -0.953762 10.9197 0.757421 -13.2723 9.73709 -9.49466 6.5912 -10.4267 6.91538 -11.8203
1 1 1 -1.21947 -11.1047 -14.9633 11.3078 12.3663 8.13666 10.7594 -3.03448 12.0368 -11.5869 -11.5166 15.9767
1 1 1 8.97088 -13.0874 2.97288 -2.97102 -1.79854 -11.8979 3.12595 13.4937 -15.3575 -2.04075 15.5586 13.9572
1 1 1 -8.70461 -2.97936 5.28621 -1.05464 -11.7724 14.5756 9.38736 11.5861 10.082 0.974886 -8.85157 4.38082
1 1 1 -0.631514 -1.75576 -15.7469 4.05979 3.47499 -2.54885 -5.92112 7.41248 2.09112 -11.5426 1.14902 -13.89
1 1 1 -2.62656 -3.38096 2.0789 8.32166 -4.28744 14.1886 11.0174 5.68448 0.165902 -11.9296 -9.67627 9.59133
1 1 1 3.15976 13.4864 4.04421 8.66754 0.165502 6.14773 -3.47018 -1.50136 -13.3946 -3.25891 0.439141 12.7417
1 1 1 -11.8936 9.51323 -9.43202 -7.94906 2.13432 1.8461 10.2802 3.84699 -9.53117 2.75968 -2.31611 10.5081
1 1 1 -8.13157 -2.08106 3.97909 9.43933 10.7215 -0.31829 2.94128 -6.30813 -14.5963 7.79141 -2.56968 13.9083
1 1 1 -15.9841 4.11891 7.37824 3.54043 16 15.0191 2.54275 -9.60648 -4.1233 11.8963 -9.45744 6.87227
1 1 1 -7.93278 12.628 -9.33755 4.69118 -5.14014 -9.12098 -1.35753 -4.28106 1.99491 3.46234 -8.90515 13.192
1 1 1 -13.1216 11.7148 4.1252 14.3873 -2.65778 -7.99837 -11.8447 -1.20845 -4.60826 8.0332 -3.64594 9.07634
1 1 1 -5.85562 8.59451 0.606781 15.2289 6.7512 -9.09368 -8.17466 3.11936 -14.5086 2.09458 -15.2916 -10.5747
1 1 1 -9.10693 -15.8944 10.2155 -3.94378 16 12.4413 -10.9478 11.0417 13.0554 15.0704 -0.820642 -12.4053
1 1 1 -16 -4.81355 -3.36034 0.797478 -7.31133 -14.4703 2.05978 -5.08531 0.503157 13.3204 -6.32125 -1.60237
1 1 1 -0.977142 4.60026 -10.1636 -10.1398 -7.66781 12.0409 -3.06773 7.36349 11.4298 4.27458 9.66275 4.91829
1 1 1 -0.124747 1.387 2.08066 4.84238 0.793938 12.0065 -5.84496 -5.18128 3.24286 -13.7169 12.1448 5.70918
1 1 1 11.8502 15.5011 -10.5983 -12.4884 -8.29219 -1.8303 -8.66989 10.0178 15.5745 13.7628 1.9613 10.0804
1 1 1 7.15976 -4.98222 -9.52578 2.15416 7.96918 -0.43511 13.8436 15.998 11.2516 13.1476 -4.3936 8.93982
1 1 1 14.4882 14.4481 -8.43752 10.3789 6.4608 -9.74144 -5.30382 -12.6843 10.3173 -3.98334 -11.3827 12.8201
1 1 1 14.33 1.01179 -10.8807 1.24356 12.2836 -7.97974 -2.37502 11.4202 5.4959 -3.10435 7.24702 1.74331
1 1 1 -12.0214 -15.193 5.16427 -0.153066 13.5516 -12.943 8.58712 0.332483 -8.7583 -4.75782 7.39704 12.1412
1 1 1 2.71766 -10.5992 13.9654 -0.94888 -13.2146 15.0771 11.1108 14.2873 1.00053 -2.67435 8.31661 2.56637
1 1 1 -3.27589 -11.2974 -13.595 6.02237 8.79755 10.0533 -11.4832 -1.2034 -7.88192 2.56218 14.7216 -11.6244
1 1 1 11.0002 -11.4692 -3.2831 11.7528 9.40334 10.9811 -8.01992 9.62762 13.347 5.50688 15.3598 7.45157
1 1 1 9.84379 -0.73825 -8.94563 -9.28701 -4.90502 -11.7832 -7.81998 12.8513 14.1235 5.14256 -15.2618 -7.73784
1 1 1 -5.00877 4.54738 -9.97598 -15.0025 -1.06151 11.0733 2.87626 15.9437 6.03539 6.78155 -3.35051 6.61459
1 1 1 4.40088 0.480709 3.89581 -15.2469 -3.50525 -9.52483 12.7124 7.42982 4.2983 -14.2261 0.49792 1.96728
1 1 1 -14.6264 -10.7834 -6.36782 -12.5732 -8.43824 2.10587 -1.80171 9.09824 -15.5297 -3.5363 3.12286 2.73906
1 1 1 -0.259091 7.36485 6.02893 13.5143 15.1041 14.0904 6.75659 15.2854 2.14739 -13.9982 -4.66157 -5.89163
1 1 1 -1.89125 -10.7101 -2.33058 4.05792 -13.5049 -4.42538 -8.27453 -4.49586 -0.0277485 14.9613 -9.50066 15.5732
1 1 1 5.13037 -10.6974 -11.3074 9.38115 -7.16178 16 -1.08231 8.7659 -2.88794 7.71218 5.93077 -6.8165
1 1 1 12.7376 4.89698 14.3076 -6.7063 -6.17366 -3.55435 -5.5711 1.48148 -14.8829 -14.625 3.52168 12.9787
1 1 1 15.7876 -1.23852 -8.21883 5.68563 6.60971 -10.5225 -12.1664 3.50195 8.34043 -4.04253 9.90707 -10.9737
1 1 1 -12.3711 5.55733 -0.276389 10.4732 2.17235 -13.067 9.17101 1.17185 -9.99866 6.41835 9.37638 13.8654
1 1 1 -14.8676 -6.97979 12.0099 7.89179 -1.11263 7.7068 6.6907 8.09622 4.18366 -9.38661 13.2748 13.7408
