0.915744 0.665606 0.813364 -0.985805 0.384522 0.144313 -0.264447 0.739288 -0.688567 0.732001 -0.778931 -0.786611 0.160991 0.92348 0.434927 
-0.318345 -0.781777 0.340914 -0.714351 0.326092 -0.765283 -0.786504 0.522279 -0.0912195 -0.00491641 0.633859 0.460176 -0.336473 -0.630141 0.795964 
-0.793554 0.750655 0.503583 0.771732 0.527762 0.0933395 0.503018 -0.662594 0.161308 0.731747 -0.0809818 -0.94362 -0.874523 0.617115 0.339191 
-0.607558 -0.426422 0.910006 -0.889893 0.886524 -0.840269 -0.160636 0.944428 0.508219 -0.263276 0.846521 0.766281 -0.806734 -0.713948 0.983894 
0.982901 0.945807 0.679985 0.170746 -0.394465 0.844946 -0.270861 -0.882103 0.868675 -0.0636553 0.918142 -0.367314 -0.495964 0.821703 0.650933 
0.677303 -0.416115 -0.269588 0.864362 0.0214971 -0.258799 -0.0569212 0.282292 -0.650262 0.726847 0.115515 0.712127 0.818363 -0.675131 0.510669 
0.158944 -0.864112 0.504135 -0.876973 0.48877 0.514096 0.671076 0.537378 -0.506774 -0.0165287 -0.810844 -0.804522 0.593615 0.142875 0.718447 
0.138152 0.772069 -0.22923 0.749879 0.891323 -0.778675 -0.228801 0.450366 -0.669382 0.55327 0.191225 0.245136 -0.13123 -0.716938 0.161501 
-0.572155 0.558234 -0.293956 -0.722685 -0.447443 0.39764 0.574774 -0.615603 -0.250718 -0.24186 -0.434195 -0.17636 0.811951 -0.0963356 0.455247 
0.332154 0.630742 -0.15554 -0.996555 -0.165104 0.154308 0.566742 0.069332 -0.308209 0.273878 -0.910089 -0.0319424 0.281674 0.96467 0.196134 
0.98943 -0.803547 -0.986458 0.126229 0.496779 -0.808233 -0.731372 -0.212779 -0.926705 -0.392075 0.503734 0.919915 0.155408 -0.818515 0.389495 
-0.0802096 0.83797 -0.78194 0.0208879 -0.761363 0.492592 0.549179 -0.7124 -0.763911 0.35588 0.427798 -0.911425 0.0488955 0.997582 0.722429 
0.136453 -0.122818 -0.0662594 0.792367 -0.95406 0.790497 0.109997 0.728614 0.9217 0.37871 0.980065 -0.515184 0.583289 0.868037 0.241426 
0.0606685 -0.398866 -0.348424 0.175902 0.0908864 0.393061 0.176456 0.18301 -0.954218 -0.827062 0.82362 0.624844 0.233323 -0.544988 -0.308417 
0.897659 0.619848 0.84191 0.724918 -0.0475676 0.346056 0.95068 -0.852381 0.857255 0.857799 0.570286 -0.201889 -0.539975 0.483559 0.702959 
0.133864 0.554168 0.219707 -0.783449 -0.723821 0.735002 0.27011 0.133221 -0.0958624 0.526264 0.841374 -0.259578 0.580067 0.573336 0.945345 
0.300009 -0.628905 -0.876587 -0.79714 -0.659685 0.741606 0.189483 0.593843 -0.3203 -0.0655952 -0.836419 -0.557211 0.0624036 -0.546453 -0.169474 
-0.775572 0.292081 -0.375367 0.592562 0.415235 -0.536975 0.888219 0.0898602 0.962727 0.237712 -0.982308 -0.790609 -0.408958 -0.696958 0.708635 
-0.412256 0.756502 -0.48103 0.475205 -0.793766 0.831661 0.305612 0.756192 -0.874578 -0.79331 0.744482 0.322205 0.673495 -0.115273 0.456296 
0.567317 0.637991 -0.89142 -0.988755 0.242977 -0.981764 0.559541 -0.990081 -0.777274 0.977629 0.580327 -0.806192 0.66859 0.323663 -0.610583 
-0.897069 0.339499 -0.425677 -0.429165 0.800892 0.505123 0.987971 0.352979 -0.139418 -0.555624 -0.763932 0.213338 0.797105 0.635584 0.430764 
0.281343 -0.461904 -0.768682 -0.860715 0.110364 0.49278 0.377107 -0.586425 -0.670287 -0.850032 0.734233 0.13325 0.784038 0.26698 0.0172365 
0.764118 -0.605741 0.526792 -0.898957 0.941261 -0.727502 -0.926661 -0.483338 -0.777907 -0.792834 0.132884 0.164048 -0.504599 -0.161913 0.945413 
0.976475 -0.391728 0.643405 0.960505 -0.853914 -0.532016 0.37294 0.543056 0.431345 0.279552 -0.247577 0.561812 -0.797301 -0.150813 0.294241 
0.028343 0.0857109 -0.460537 0.223364 -0.585227 -0.384649 0.273459 0.790502 -0.866605 -0.80773 0.771561 -0.474756 0.967908 0.788251 -0.323591 
-0.852034 0.50953 0.221684 0.605401 -0.908565 0.968986 0.177623 0.544061 -0.749092 -0.670454 0.753799 -0.693391 0.826422 -0.395247 0.474454 
0.901153 -0.416424 0.196043 0.325838 0.521693 -0.715277 0.364654 0.133634 0.388467 0.964784 0.190652 0.914746 0.624978 -0.327364 0.992176 
-0.860893 0.454002 -0.405642 -0.26291 -0.954907 0.439753 0.708259 0.883529 -0.871224 -0.791057 -0.136989 -0.941585 0.690128 -0.0319681 0.77571 
-0.764034 0.658692 0.63731 0.75888 -0.193365 -0.569225 0.603438 0.718296 0.607412 -0.294668 0.390981 -0.700784 -0.903397 0.803408 0.279323 
0.855273 -0.877799 0.957486 -0.884776 0.486273 0.738132 0.212277 -0.81182 -0.214931 0.578163 0.857656 -0.0555432 -0.257931 0.945665 0.785095 
0.440892 0.572281 0.293015 -0.716257 0.296225 -0.117423 0.331459 -0.233332 0.57056 0.436716 0.648188 0.895916 -0.992102 0.31934 0.236827 
-0.200629 -0.735537 0.64238 0.950206 0.398537 -0.847883 -0.0653137 -0.893391 0.459148 0.834046 0.871062 0.561536 0.900463 -0.878839 0.649678 
0.982073 -0.208001 -0.718557 0.956988 -0.703992 -0.074646 0.333489 0.861186 -0.263323 -0.684956 0.948253 -0.575891 -0.746226 -0.997815 -0.606721 
0.437028 -0.989835 0.505545 0.357186 0.726136 -0.0751742 0.227006 0.690126 -0.585516 -0.875462 0.701254 0.532565 -0.226863 -0.870701 -0.0311314 
-0.654162 -0.927629 -0.71661 0.103742 -0.287934 0.749172 0.631826 0.383075 -0.481371 -0.885198 -0.524059 -0.683111 0.336257 -0.834408 0.474368 
0.762654 -0.987632 0.34719 0.991227 -0.973766 -0.537215 0.25943 0.551913 -0.675236 -0.679361 0.933769 0.0658698 -0.595064 -0.694951 -0.027172 
-0.707115 -0.0552391 0.428279 0.557293 -0.813965 -0.48884 -0.402779 0.261738 0.450974 -0.655188 0.961463 0.113363 -0.0818134 0.331361 -0.846181 
0.375679 -0.494775 0.524469 -0.893932 0.695873 0.18959 0.482809 0.490952 -0.638586 -0.423013 -0.313148 0.404887 0.92817 -0.679243 0.356213 
-0.958186 0.324681 -0.337271 -0.275299 -0.898008 0.458726 -0.225647 -0.778862 0.816235 -0.0719669 0.172801 -0.0923102 0.837801 0.800669 0.465968 
-0.301546 -0.130674 0.734556 -0.967718 -0.404375 0.47397 0.911315 -0.667102 -0.0765719 0.849464 0.902917 -0.467892 0.065744 0.958767 -0.313448 
0.373245 0.208394 0.154213 -0.334922 -0.364662 0.727007 0.600857 0.880357 -0.878017 -0.928863 0.108884 0.340079 0.303089 -0.989046 -0.797631 
0.748099 0.878629 0.708111 0.344338 -0.26743 -0.69937 -0.435726 0.658055 0.749999 0.593588 -0.20601 -0.408997 -0.722831 -0.151171 0.743777 
-0.606585 0.86698 -0.625039 -0.916723 0.725582 0.97712 0.458653 -0.261318 -0.937904 0.13857 0.229715 0.463149 0.182233 0.22938 -0.80904 
-0.946092 0.513341 -0.22467 0.320904 -0.701776 -0.723687 0.242886 0.377658 0.682305 0.864668 -0.0387926 -0.750978 -0.169993 0.521734 0.978784 
-0.775643 -0.0665403 -0.790981 0.706632 -0.721779 -0.343267 -0.156777 0.185389 -0.913037 -0.556801 0.957973 0.851497 -0.901467 -0.4968 -0.423211 
-0.914704 -0.742187 0.557425 0.441981 0.81213 0.939398 0.564344 0.0716576 -0.847777 -0.782476 0.853886 0.484735 0.998581 -0.104937 0.262177 
-0.413482 0.593514 0.091848 0.426775 0.496227 0.599338 0.869214 0.746784 -0.487911 -0.0953235 0.666717 0.807978 0.61285 -0.210751 0.217176 
-0.168308 0.524608 -0.258957 -0.14404 -0.875338 0.676339 0.96877 0.637985 -0.343115 -0.629577 0.484016 -0.573902 0.622646 0.117095 -0.12222 
-0.18996 -0.00104576 0.333485 0.683071 -0.125411 -0.778083 0.895436 -0.250134 0.839539 -0.624735 -0.779774 -0.255571 -0.422803 0.734428 0.255682 
0.162913 -0.371697 0.918718 -0.371369 0.504303 -0.625896 0.43642 0.0801341 -0.801283 -0.317967 0.224302 0.718473 0.880899 -0.183601 0.761018 
-0.256295 -0.176638 -0.587058 -0.812525 0.212192 -0.907976 0.434983 -0.992515 -0.676659 0.533769 0.914517 -0.0890045 0.95359 0.0580279 -0.0511312 
0.716249 0.85352 0.0197706 0.164412 -0.873253 0.000764772 0.857255 0.26268 0.461088 -0.9597 -0.00932754 0.584347 -0.396083 0.798194 -0.187303 
0.480677 -0.367289 -0.737661 0.615493 -0.5289 -0.739794 0.848114 0.536997 -0.562024 -0.0383997 0.95387 0.773254 -0.298578 -0.512224 -0.549824 
-0.303809 -0.956185 -0.671146 0.558955 -0.682535 0.88073 0.565009 -0.369767 0.449965 0.22068 0.575065 -0.717323 0.094024 0.0986077 0.672656 
-0.345783 -0.815619 -0.676666 -0.993419 0.648856 -0.430689 -0.208525 -0.585034 -0.682125 -0.937751 -0.784215 0.917892 0.180949 0.864744 0.444851 
0.372879 -0.421007 0.740996 -0.840884 0.00434655 0.452573 0.274314 0.898745 -0.649093 -0.418302 0.422144 0.628743 0.980604 0.671099 0.43834 
0.46313 0.727822 -0.320787 0.702713 -0.732285 -0.866164 0.964577 -0.866155 0.0388036 0.748924 -0.972928 0.00723917 -0.405084 -0.265635 0.536682 
-0.253968 0.651786 -0.794183 0.745543 -0.820433 -0.558294 0.803491 0.265757 0.294782 -0.547821 0.0792831 0.280422 0.778057 0.510469 -0.264993 
-0.0600053 -0.911588 0.299755 0.172394 0.312549 -0.781114 0.330118 0.014172 -0.989265 0.363943 0.225061 0.932687 0.223665 -0.51176 0.784493 
0.645739 -0.0876386 -0.62735 -0.773538 -0.897083 0.557887 0.938647 0.796289 -0.295938 -0.471998 0.523293 -0.702214 0.401547 0.558933 -0.502738 
-0.795161 -0.103348 -0.524978 0.572652 0.314587 -0.545712 0.160256 0.687859 0.21127 0.10835 0.207887 -0.829544 -0.514699 0.842141 0.565683 
-0.522645 0.0917139 0.642944 -0.824879 0.606038 0.323273 0.8977 0.146768 -0.7567 -0.0462088 -0.621982 -0.0462726 0.556411 0.625276 0.0152435 
-0.706596 -0.127207 0.974872 0.971997 -0.945465 0.241607 0.00275295 0.0383943 0.985456 -0.424187 0.313021 -0.690206 0.818969 0.960194 0.479954 
-0.818686 0.668453 0.466021 -0.81536 0.508024 -0.270084 0.952649 -0.246292 -0.919065 0.455343 0.740092 0.850497 0.148383 0.698903 0.0490012 
0.195034 0.466015 0.716266 0.801729 -0.87298 0.139284 0.169776 0.300265 -0.0606867 -0.0445816 0.734866 0.898304 0.381757 -0.568901 0.126788 
-0.282451 0.355975 -0.994896 0.759475 -0.839593 0.490222 0.391351 -0.943959 0.293758 0.988659 0.39438 -0.987962 -0.680278 0.406782 0.237157 
0.089722 -0.857273 -0.188146 0.656003 0.639672 0.39696 0.93718 0.291787 -0.43935 -0.814107 0.411896 0.444871 0.504345 -0.120745 0.414346 
0.748974 0.309167 0.353119 0.859243 0.504008 -0.645624 0.898606 0.258669 0.166306 0.61867 -0.410283 -0.320423 -0.0224703 0.995312 0.588707 
-0.845952 0.859939 0.920062 0.837262 -0.952409 0.566656 0.758448 0.0815831 0.659908 -0.0695975 0.900455 0.858977 0.82173 -0.733313 0.829256 
